id,longitude,latitude,incident_cnt,geometry
13759,-73.82203606482737,40.6783205244434,3,POINT (-73.82203606482737 40.6783205244434)
13760,-73.82207133812295,40.679964015513626,14,POINT (-73.82207133812295 40.679964015513626)
13761,-73.82203797444019,40.682044015890135,18,POINT (-73.82203797444019 40.682044015890135)
13762,-73.8217449303263,40.68338144551344,1,POINT (-73.8217449303263 40.68338144551344)
13763,-73.82198343035135,40.68390222452857,44,POINT (-73.82198343035135 40.68390222452857)
13764,-73.82231575660624,40.686671943784255,6,POINT (-73.82231575660624 40.686671943784255)
13765,-73.82164941516301,40.69078395971529,2,POINT (-73.82164941516301 40.69078395971529)
13766,-73.82248865412303,40.69249525204173,1,POINT (-73.82248865412303 40.69249525204173)
13767,-73.82202766139547,40.693628131894656,1,POINT (-73.82202766139547 40.693628131894656)
13768,-73.82198896813816,40.69934131752184,2,POINT (-73.82198896813816 40.699341317521835)
13769,-73.82220613193607,40.69972592103607,2,POINT (-73.82220613193607 40.69972592103607)
13770,-73.82231827063661,40.70298139345789,14,POINT (-73.82231827063661 40.70298139345789)
13771,-73.82219102893211,40.705388360697,4,POINT (-73.82219102893211 40.705388360697)
13772,-73.82231468196072,40.71312330964902,25,POINT (-73.82231468196072 40.71312330964902)
13773,-73.82236996526206,40.734339043520734,1,POINT (-73.82236996526206 40.734339043520734)
13774,-73.82205737038608,40.73924618906353,1,POINT (-73.82205737038608 40.73924618906353)
13775,-73.82229609826518,40.743094706669424,1,POINT (-73.82229609826518 40.743094706669424)
13776,-73.82151308018669,40.744408233896536,1,POINT (-73.82151308018669 40.744408233896536)
13777,-73.82247968214641,40.75410419752454,2,POINT (-73.82247968214641 40.75410419752454)
13778,-73.82239547527394,40.75590462460252,1,POINT (-73.82239547527394 40.75590462460252)
13779,-73.82223348877636,40.75844464131393,4,POINT (-73.82223348877636 40.75844464131393)
13780,-73.8220022867695,40.758514275433726,17,POINT (-73.8220022867695 40.758514275433726)
13781,-73.82198731406218,40.76141545239394,2,POINT (-73.82198731406218 40.76141545239394)
13782,-73.82221501946465,40.76806907179937,1,POINT (-73.82221501946465 40.76806907179937)
13783,-73.8222899853623,40.77921010245837,2,POINT (-73.8222899853623 40.77921010245837)
13784,-73.8223787784746,40.78382414812877,3,POINT (-73.8223787784746 40.78382414812877)
13785,-73.82216304614776,40.79158867891996,1,POINT (-73.82216304614776 40.79158867891996)
13786,-73.82237522300426,40.797339225900494,1,POINT (-73.82237522300426 40.797339225900494)
13787,-73.82179712168993,40.8136132113126,15,POINT (-73.82179712168993 40.8136132113126)
13788,-73.82204747839427,40.816584763948825,5,POINT (-73.82204747839427 40.816584763948825)
13789,-73.82196460943571,40.8181889276525,7,POINT (-73.82196460943571 40.8181889276525)
13790,-73.82249939039626,40.8212075760887,4,POINT (-73.82249939039626 40.8212075760887)
13791,-73.82153743818499,40.821538202795736,1,POINT (-73.82153743818499 40.821538202795736)
13792,-73.82171531746914,40.82257323846314,1,POINT (-73.82171531746914 40.82257323846314)
13793,-73.82214128434083,40.82947412482657,1,POINT (-73.82214128434083 40.82947412482657)
13794,-73.82211961560093,40.8299196501429,3,POINT (-73.82211961560093 40.8299196501429)
13795,-73.8219210873865,40.83512790387934,49,POINT (-73.8219210873865 40.83512790387934)
13796,-73.82215893930452,40.83638809620515,1,POINT (-73.82215893930452 40.83638809620515)
13797,-73.82233265331614,40.83900133316449,1,POINT (-73.82233265331614 40.83900133316449)
13798,-73.82247491591941,40.84121653676936,1,POINT (-73.82247491591941 40.84121653676936)
13799,-73.82214347386503,40.84420090127229,2,POINT (-73.82214347386503 40.84420090127229)
13800,-73.82222334972806,40.84474173329739,2,POINT (-73.82222334972806 40.84474173329739)
13801,-73.82227735247065,40.86105499075877,2,POINT (-73.82227735247065 40.86105499075877)
13802,-73.82179705680356,40.8635574198671,2,POINT (-73.82179705680356 40.8635574198671)
13803,-73.82146173843556,40.58311096131386,1,POINT (-73.82146173843556 40.58311096131386)
13804,-73.82145465275691,40.58441473378608,1,POINT (-73.82145465275691 40.58441473378608)
13805,-73.8209135265041,40.666719336432415,1,POINT (-73.8209135265041 40.666719336432415)
13806,-73.82122701223804,40.68021316785126,1,POINT (-73.82122701223804 40.68021316785126)
13807,-73.8211178791503,40.68057530904033,2,POINT (-73.8211178791503 40.68057530904033)
13808,-73.82116389409197,40.68223871630952,1,POINT (-73.82116389409197 40.68223871630952)
13809,-73.8208396425982,40.68281873214153,4,POINT (-73.8208396425982 40.68281873214153)
13810,-73.82133670893393,40.686945493371645,72,POINT (-73.82133670893393 40.686945493371645)
13811,-73.82058491073369,40.688604325544496,20,POINT (-73.82058491073369 40.688604325544496)
13812,-73.8206739937834,40.69145765858407,1,POINT (-73.8206739937834 40.69145765858407)
13813,-73.82054088357793,40.69268162067444,7,POINT (-73.82054088357793 40.69268162067444)
13814,-73.82067245370695,40.69873405151515,1,POINT (-73.82067245370695 40.69873405151515)
13815,-73.82138248144534,40.7029332839838,2,POINT (-73.82138248144534 40.702933283983796)
13816,-73.82061101523112,40.70481362454697,36,POINT (-73.82061101523112 40.70481362454697)
13817,-73.82089125339219,40.71260097050917,1,POINT (-73.82089125339219 40.71260097050917)
13818,-73.8214848737397,40.71587639951299,3,POINT (-73.8214848737397 40.71587639951299)
13819,-73.82097012602695,40.74232686614386,1,POINT (-73.82097012602695 40.74232686614386)
13820,-73.82105252180087,40.75195742238148,4,POINT (-73.82105252180087 40.75195742238148)
13821,-73.82107384042753,40.754770368810085,5,POINT (-73.82107384042753 40.754770368810085)
13822,-73.8210109581893,40.76003881949759,3,POINT (-73.8210109581893 40.76003881949759)
13823,-73.82096766554201,40.7607009237698,10,POINT (-73.82096766554201 40.7607009237698)
13824,-73.82116688539371,40.76313513906396,1,POINT (-73.82116688539371 40.76313513906396)
13825,-73.82059912812147,40.76618916039824,1,POINT (-73.82059912812147 40.76618916039824)
13826,-73.82134429325332,40.76832298631231,2,POINT (-73.82134429325332 40.768322986312306)
13827,-73.82079154087455,40.76981252483171,1,POINT (-73.82079154087455 40.76981252483171)
13828,-73.82122265260266,40.77598063468984,1,POINT (-73.82122265260266 40.77598063468984)
13829,-73.82108442521897,40.77938595890655,11,POINT (-73.82108442521897 40.77938595890655)
13830,-73.820555435993,40.781065604257726,2,POINT (-73.820555435993 40.781065604257726)
13831,-73.82146345035426,40.78312831457417,1,POINT (-73.82146345035426 40.78312831457417)
13832,-73.82130538784621,40.784168325924576,1,POINT (-73.82130538784621 40.784168325924576)
13833,-73.82089403055511,40.78808442939605,1,POINT (-73.82089403055511 40.78808442939605)
13834,-73.82076634780302,40.79661212564249,1,POINT (-73.82076634780302 40.79661212564249)
13835,-73.8206682222191,40.79817921603576,1,POINT (-73.8206682222191 40.79817921603576)
13836,-73.82057814598431,40.81481340450395,2,POINT (-73.82057814598431 40.81481340450395)
13837,-73.8206839287787,40.81603645091105,4,POINT (-73.8206839287787 40.81603645091105)
13838,-73.82063166228579,40.82113057834682,5,POINT (-73.82063166228579 40.82113057834682)
13839,-73.82110063248034,40.82408737314915,1,POINT (-73.82110063248034 40.82408737314915)
13840,-73.8213408872733,40.824768436630166,3,POINT (-73.8213408872733 40.824768436630166)
13841,-73.82105698695807,40.826881431714,4,POINT (-73.82105698695807 40.826881431714)
13842,-73.82062480418267,40.82769594226519,7,POINT (-73.82062480418267 40.82769594226519)
13843,-73.82118171822945,40.829768155709225,3,POINT (-73.82118171822945 40.829768155709225)
13844,-73.82084577146264,40.834872352461645,2,POINT (-73.82084577146264 40.834872352461645)
13845,-73.82067071142453,40.83613602264752,2,POINT (-73.82067071142453 40.83613602264752)
13846,-73.82128725238314,40.83666670986821,2,POINT (-73.82128725238314 40.83666670986821)
13847,-73.8212969391698,40.84472063136224,13,POINT (-73.8212969391698 40.84472063136224)
13848,-73.81987778372365,40.58507239869025,2,POINT (-73.81987778372365 40.58507239869025)
13849,-73.82032772685463,40.58577440135767,1,POINT (-73.82032772685463 40.58577440135767)
13850,-73.81991007019221,40.59779873973656,1,POINT (-73.81991007019221 40.59779873973656)
13851,-73.81994837801784,40.603623271689145,1,POINT (-73.81994837801784 40.603623271689145)
13852,-73.82022598622606,40.66636693177646,1,POINT (-73.82022598622606 40.66636693177646)
13853,-73.82040963947865,40.67045145544309,1,POINT (-73.82040963947865 40.67045145544309)
13854,-73.82041614545145,40.67205167343224,1,POINT (-73.82041614545145 40.67205167343224)
13855,-73.81983531381923,40.673880848286295,5,POINT (-73.81983531381923 40.673880848286295)
13856,-73.81990736221118,40.6762366690832,2,POINT (-73.81990736221118 40.6762366690832)
13857,-73.82015974725235,40.678908036554624,5,POINT (-73.82015974725235 40.678908036554624)
13858,-73.82027628669205,40.68248161862403,3,POINT (-73.82027628669205 40.68248161862403)
13859,-73.82006283907694,40.684085607694826,2,POINT (-73.82006283907694 40.684085607694826)
13860,-73.81977983876133,40.68492839904376,8,POINT (-73.81977983876133 40.684928399043756)
13861,-73.8199925232065,40.687427263803954,8,POINT (-73.8199925232065 40.687427263803954)
13862,-73.82038707974345,40.68819916246412,1,POINT (-73.82038707974345 40.68819916246412)
13863,-73.81970907266751,40.6889076268502,2,POINT (-73.81970907266751 40.6889076268502)
13864,-73.8198828513896,40.69131918431654,2,POINT (-73.8198828513896 40.69131918431654)
13865,-73.81991610736465,40.69168978099886,2,POINT (-73.81991610736465 40.69168978099886)
13866,-73.82000622074933,40.693038978086,5,POINT (-73.82000622074933 40.693038978085994)
13867,-73.82022144017458,40.69426650378402,7,POINT (-73.82022144017458 40.69426650378402)
13868,-73.81983435937944,40.6979221196669,4,POINT (-73.81983435937944 40.6979221196669)
13869,-73.81998113530369,40.70099466457701,2,POINT (-73.81998113530369 40.70099466457701)
13870,-73.8204906085171,40.70197946088969,8,POINT (-73.8204906085171 40.70197946088969)
13871,-73.81978792883213,40.70309136759446,2,POINT (-73.81978792883213 40.70309136759446)
13872,-73.82005404296223,40.712732099520814,4,POINT (-73.82005404296223 40.712732099520814)
13873,-73.82044471958754,40.72705146232208,3,POINT (-73.82044471958754 40.72705146232208)
13874,-73.81963248331942,40.75654534803905,2,POINT (-73.81963248331942 40.75654534803905)
13875,-73.81966403810934,40.75822244003704,1,POINT (-73.81966403810934 40.75822244003704)
13876,-73.82014220394163,40.75893064685011,7,POINT (-73.82014220394163 40.75893064685011)
13877,-73.81998904458973,40.76217675897311,3,POINT (-73.81998904458973 40.76217675897311)
13878,-73.81961414045918,40.76598451115255,1,POINT (-73.81961414045918 40.76598451115255)
13879,-73.82032439439153,40.78104603107233,1,POINT (-73.82032439439153 40.78104603107233)
13880,-73.82017699136591,40.816908484223376,1,POINT (-73.82017699136591 40.816908484223376)
13881,-73.82019641354611,40.81774291083873,2,POINT (-73.82019641354611 40.81774291083873)
13882,-73.8201928516217,40.82039842610613,2,POINT (-73.8201928516217 40.820398426106124)
13883,-73.82042484756805,40.82078442129141,14,POINT (-73.82042484756805 40.820784421291414)
13884,-73.81982790032231,40.827085372011936,1,POINT (-73.81982790032231 40.827085372011936)
13885,-73.82013446068034,40.82997146598953,10,POINT (-73.82013446068034 40.82997146598953)
13886,-73.8197228958567,40.83116660612848,1,POINT (-73.8197228958567 40.83116660612848)
13887,-73.81963983380669,40.83248119640874,1,POINT (-73.81963983380669 40.83248119640874)
13888,-73.81968651339929,40.83259105812653,2,POINT (-73.81968651339929 40.83259105812653)
13889,-73.81982810692706,40.83635016963549,2,POINT (-73.81982810692706 40.836350169635494)
13890,-73.8197212715937,40.83710068261768,2,POINT (-73.8197212715937 40.83710068261768)
13891,-73.82021935394027,40.84669697931788,1,POINT (-73.82021935394027 40.84669697931788)
13892,-73.82026235857627,40.84817095620748,1,POINT (-73.82026235857627 40.84817095620748)
13893,-73.81977215096191,40.88768839907904,1,POINT (-73.81977215096191 40.88768839907904)
13894,-73.819065888181,40.58375773272162,2,POINT (-73.819065888181 40.58375773272162)
13895,-73.81927564633618,40.58473795908369,1,POINT (-73.81927564633618 40.58473795908369)
13896,-73.81878139864395,40.586438960969545,1,POINT (-73.81878139864395 40.586438960969545)
13897,-73.81917826856196,40.58746065429971,1,POINT (-73.81917826856196 40.58746065429971)
13898,-73.81891355254749,40.60940082523264,2,POINT (-73.81891355254749 40.60940082523264)
13899,-73.81931083507565,40.6662090453414,1,POINT (-73.81931083507565 40.6662090453414)
13900,-73.8188928386512,40.667484712326896,1,POINT (-73.8188928386512 40.667484712326896)
13901,-73.81878342764963,40.67016344801704,6,POINT (-73.81878342764963 40.67016344801704)
13902,-73.81856413575164,40.67170841470736,1,POINT (-73.81856413575164 40.67170841470736)
13903,-73.81889122216667,40.67372222729679,6,POINT (-73.81889122216667 40.673722227296786)
13904,-73.8186138421388,40.67463991957722,1,POINT (-73.8186138421388 40.67463991957722)
13905,-73.81921990025795,40.675821129133546,1,POINT (-73.81921990025795 40.675821129133546)
13906,-73.81929758562521,40.6784178130519,5,POINT (-73.81929758562521 40.6784178130519)
13907,-73.81883506776569,40.68101227369457,14,POINT (-73.81883506776569 40.68101227369457)
13908,-73.81905970279165,40.68292311775193,23,POINT (-73.81905970279165 40.68292311775193)
13909,-73.81886820760019,40.68518301683038,2,POINT (-73.81886820760019 40.68518301683038)
13910,-73.8191448855265,40.68773482767998,50,POINT (-73.8191448855265 40.68773482767998)
13911,-73.81889852065338,40.68928925036593,4,POINT (-73.81889852065338 40.68928925036593)
13912,-73.81876029156986,40.69105941302572,3,POINT (-73.81876029156986 40.69105941302572)
13913,-73.8189670451117,40.69194081127614,2,POINT (-73.8189670451117 40.69194081127614)
13914,-73.81869776513538,40.69327800757686,4,POINT (-73.81869776513538 40.69327800757686)
13915,-73.81932617156436,40.69438657766115,16,POINT (-73.81932617156436 40.69438657766115)
13916,-73.81917686659361,40.69464779378961,30,POINT (-73.81917686659361 40.69464779378961)
13917,-73.81874090980496,40.69553610978353,1,POINT (-73.81874090980496 40.69553610978353)
13918,-73.81927794265253,40.70179743733575,39,POINT (-73.81927794265253 40.70179743733575)
13919,-73.81918953653492,40.70297789354147,1,POINT (-73.81918953653492 40.70297789354147)
13920,-73.8185537385705,40.712632991920586,9,POINT (-73.8185537385705 40.712632991920586)
13921,-73.81906471491928,40.71441789494125,4,POINT (-73.81906471491928 40.71441789494125)
13922,-73.81937346263348,40.71895547826026,2,POINT (-73.81937346263348 40.71895547826026)
13923,-73.81907707850333,40.72669616207707,3,POINT (-73.81907707850333 40.72669616207707)
13924,-73.8185923115024,40.74181912480302,11,POINT (-73.8185923115024 40.74181912480302)
13925,-73.81930129027316,40.74823646295835,1,POINT (-73.81930129027316 40.74823646295835)
13926,-73.8193316287584,40.75701148422464,1,POINT (-73.8193316287584 40.75701148422464)
13927,-73.81940015877541,40.76235561927036,1,POINT (-73.81940015877541 40.76235561927036)
13928,-73.81902522613476,40.7635037081011,3,POINT (-73.81902522613476 40.7635037081011)
13929,-73.81909647491432,40.765182233279006,15,POINT (-73.81909647491432 40.765182233279006)
13930,-73.81889864271528,40.7821773771749,1,POINT (-73.81889864271528 40.7821773771749)
13931,-73.81884281406998,40.814641996913,1,POINT (-73.81884281406998 40.814641996913)
13932,-73.81919229756534,40.81698516875036,2,POINT (-73.81919229756534 40.81698516875036)
13933,-73.81918934138244,40.818737671160136,6,POINT (-73.81918934138244 40.818737671160136)
13934,-73.81934299539006,40.82069490024944,1,POINT (-73.81934299539006 40.82069490024944)
13935,-73.81884717290102,40.823658423147705,1,POINT (-73.81884717290102 40.823658423147705)
13936,-73.8192921749203,40.8261046683977,1,POINT (-73.8192921749203 40.8261046683977)
13937,-73.8191729920933,40.82741371341182,1,POINT (-73.8191729920933 40.82741371341182)
13938,-73.81944308471019,40.82774899250854,1,POINT (-73.81944308471019 40.82774899250854)
13939,-73.81924255619829,40.83239914775816,9,POINT (-73.81924255619829 40.83239914775816)
13940,-73.81888310674282,40.833023464679,5,POINT (-73.81888310674282 40.833023464679)
13941,-73.81863864261341,40.83388492189254,1,POINT (-73.81863864261341 40.83388492189254)
13942,-73.81935120002281,40.84296006941471,1,POINT (-73.81935120002281 40.84296006941471)
13943,-73.81862723837698,40.84469633661194,1,POINT (-73.81862723837698 40.84469633661194)
13944,-73.81776420802629,40.58317652109158,1,POINT (-73.81776420802629 40.58317652109158)
13945,-73.8181940873147,40.58396221709748,1,POINT (-73.8181940873147 40.58396221709748)
13946,-73.8177472355549,40.585438215494726,2,POINT (-73.8177472355549 40.585438215494726)
13947,-73.81811992569527,40.60458381821419,1,POINT (-73.81811992569527 40.60458381821419)
13948,-73.81825684349104,40.672687816052346,4,POINT (-73.81825684349104 40.672687816052346)
13949,-73.81828298351101,40.67566594547951,4,POINT (-73.81828298351101 40.67566594547951)
13950,-73.81759446084176,40.67696222216074,8,POINT (-73.81759446084176 40.67696222216074)
13951,-73.81844608444713,40.67931950506239,1,POINT (-73.81844608444713 40.67931950506239)
13952,-73.81775507570475,40.67953387780296,3,POINT (-73.81775507570475 40.67953387780296)
13953,-73.81774312619724,40.68324672083181,7,POINT (-73.81774312619724 40.683246720831804)
13954,-73.81829829659448,40.68804135222312,13,POINT (-73.81829829659448 40.68804135222312)
13955,-73.81753684067995,40.68879852926072,4,POINT (-73.81753684067995 40.68879852926072)
13956,-73.81799574577269,40.68960848122642,9,POINT (-73.81799574577269 40.68960848122642)
13957,-73.81835024397091,40.69067998751265,1,POINT (-73.81835024397091 40.69067998751265)
13958,-73.81832137747216,40.694657120616185,13,POINT (-73.81832137747216 40.694657120616185)
13959,-73.81774117004126,40.69583508363793,8,POINT (-73.81774117004126 40.69583508363793)
13960,-73.81847638010593,40.69865375526236,2,POINT (-73.81847638010593 40.69865375526236)
13961,-73.81827497905154,40.69977261843435,6,POINT (-73.81827497905154 40.69977261843435)
13962,-73.81816951012738,40.70340172621853,4,POINT (-73.81816951012738 40.70340172621853)
13963,-73.81818303743393,40.70373157749962,5,POINT (-73.81818303743393 40.70373157749962)
13964,-73.81823417354262,40.70680259891275,1,POINT (-73.81823417354262 40.70680259891275)
13965,-73.81819761624241,40.70962690880932,1,POINT (-73.81819761624241 40.70962690880932)
13966,-73.8178658192887,40.71357061610508,2,POINT (-73.8178658192887 40.71357061610508)
13967,-73.8183819661766,40.72536843242008,1,POINT (-73.8183819661766 40.72536843242008)
13968,-73.81754941043644,40.72637444416125,1,POINT (-73.81754941043644 40.72637444416125)
13969,-73.81812965759829,40.755686622823895,1,POINT (-73.81812965759829 40.755686622823895)
13970,-73.81773099010361,40.76155701337709,1,POINT (-73.81773099010361 40.76155701337709)
13971,-73.81803916198322,40.76370938340493,4,POINT (-73.81803916198322 40.76370938340493)
13972,-73.81776401908981,40.7653173707336,1,POINT (-73.81776401908981 40.7653173707336)
13973,-73.81817370253934,40.76864190638186,1,POINT (-73.81817370253934 40.76864190638186)
13974,-73.81761613251666,40.77581853242226,1,POINT (-73.81761613251666 40.77581853242226)
13975,-73.81758067887822,40.77689853265602,3,POINT (-73.81758067887822 40.77689853265602)
13976,-73.81826401667044,40.78449568340334,1,POINT (-73.81826401667044 40.78449568340334)
13977,-73.81815736306694,40.78520365792121,1,POINT (-73.81815736306694 40.78520365792121)
13978,-73.8177183239909,40.7952034139995,4,POINT (-73.8177183239909 40.7952034139995)
13979,-73.81788191002994,40.814177539203286,4,POINT (-73.81788191002994 40.814177539203286)
13980,-73.81800329899583,40.81646591758225,1,POINT (-73.81800329899583 40.81646591758225)
13981,-73.81780419434568,40.82057171124411,1,POINT (-73.81780419434568 40.82057171124411)
13982,-73.81796124081701,40.82391709039096,5,POINT (-73.81796124081701 40.823917090390964)
13983,-73.81830504151844,40.82636249343344,5,POINT (-73.81830504151844 40.826362493433436)
13984,-73.81777426573237,40.83150114399885,2,POINT (-73.81777426573237 40.83150114399885)
13985,-73.81822346036942,40.83307869350902,2,POINT (-73.81822346036942 40.83307869350902)
13986,-73.81808817008397,40.887186223521375,2,POINT (-73.81808817008397 40.887186223521375)
13987,-73.81787214389949,40.88815201426,1,POINT (-73.81787214389949 40.88815201426)
13988,-73.81727036781734,40.58406093716191,2,POINT (-73.81727036781734 40.58406093716191)
13989,-73.81715343061684,40.66687810849361,1,POINT (-73.81715343061684 40.66687810849361)
13990,-73.81671081273919,40.6714127002549,6,POINT (-73.81671081273919 40.6714127002549)
13991,-73.81738237034325,40.67542023405242,1,POINT (-73.81738237034325 40.67542023405242)
13992,-73.81737487450319,40.6755245238204,2,POINT (-73.81737487450319 40.6755245238204)
13993,-73.81712763155669,40.67681362827905,10,POINT (-73.81712763155669 40.67681362827905)
13994,-73.81675581993267,40.677774259403,20,POINT (-73.81675581993267 40.677774259403)
13995,-73.81660606736291,40.68110069345134,1,POINT (-73.81660606736291 40.68110069345134)
13996,-73.8167735878193,40.68180499606831,3,POINT (-73.8167735878193 40.68180499606831)
13997,-73.81676544743917,40.68345541831527,14,POINT (-73.81676544743917 40.68345541831527)
13998,-73.81722175837648,40.68579158381857,6,POINT (-73.81722175837648 40.68579158381857)
13999,-73.81685597266815,40.68856610225775,57,POINT (-73.81685597266815 40.688566102257745)
14000,-73.81676394004519,40.69187693951238,4,POINT (-73.81676394004519 40.69187693951238)
14001,-73.81689918184068,40.69252766645168,3,POINT (-73.81689918184068 40.69252766645168)
14002,-73.81704206460785,40.69390231356732,14,POINT (-73.81704206460785 40.69390231356732)
14003,-73.81726327696967,40.69520165546699,2,POINT (-73.81726327696967 40.69520165546699)
14004,-73.81740959318331,40.70366402127488,1,POINT (-73.81740959318331 40.70366402127488)
14005,-73.81680317429317,40.70647095796427,1,POINT (-73.81680317429317 40.70647095796427)
14006,-73.81720037772173,40.71025113680325,1,POINT (-73.81720037772173 40.71025113680325)
14007,-73.81697975723789,40.71309436605776,2,POINT (-73.81697975723789 40.71309436605776)
14008,-73.81663728903945,40.72744070787964,9,POINT (-73.81663728903945 40.72744070787964)
14009,-73.81675154431404,40.73968526431175,1,POINT (-73.81675154431404 40.73968526431175)
14010,-73.81717655192341,40.75378849054145,2,POINT (-73.81717655192341 40.75378849054145)
14011,-73.81674583068364,40.76406689545336,1,POINT (-73.81674583068364 40.76406689545336)
14012,-73.81650135284053,40.76632543361338,2,POINT (-73.81650135284053 40.76632543361338)
14013,-73.8165926399725,40.77905844888614,1,POINT (-73.8165926399725 40.77905844888614)
14014,-73.81720457969796,40.77974560664945,1,POINT (-73.81720457969796 40.77974560664945)
14015,-73.81706871178261,40.78057155821061,1,POINT (-73.81706871178261 40.78057155821061)
14016,-73.81687674527574,40.782100074014565,1,POINT (-73.81687674527574 40.782100074014565)
14017,-73.8166903384259,40.79209886001417,1,POINT (-73.8166903384259 40.79209886001417)
14018,-73.81673343659537,40.827607482150974,2,POINT (-73.81673343659537 40.827607482150974)
14019,-73.81694223767913,40.82920249624257,2,POINT (-73.81694223767913 40.82920249624257)
14020,-73.81703774531803,40.83192129219572,6,POINT (-73.81703774531803 40.831921292195716)
14021,-73.81728566788135,40.83309505233852,3,POINT (-73.81728566788135 40.83309505233852)
14022,-73.8172849355178,40.835993472724006,2,POINT (-73.8172849355178 40.835993472724006)
14023,-73.81732850869582,40.84710551673391,5,POINT (-73.81732850869582 40.84710551673391)
14024,-73.8168231788876,40.8881997588051,1,POINT (-73.8168231788876 40.8881997588051)
14025,-73.81564932478202,40.58636261343517,1,POINT (-73.81564932478202 40.58636261343517)
14026,-73.81587417653327,40.58707662378129,1,POINT (-73.81587417653327 40.58707662378129)
14027,-73.81595482391879,40.58786039459052,2,POINT (-73.81595482391879 40.58786039459052)
14028,-73.81606302987247,40.66730958854231,7,POINT (-73.81606302987247 40.66730958854231)
14029,-73.81574532607127,40.667704786409374,1,POINT (-73.81574532607127 40.667704786409374)
14030,-73.81582573111451,40.67122235426724,2,POINT (-73.81582573111451 40.67122235426724)
14031,-73.81643734208012,40.67166661404954,2,POINT (-73.81643734208012 40.67166661404954)
14032,-73.81620637582668,40.67306516890093,7,POINT (-73.81620637582668 40.67306516890093)
14033,-73.81552637393736,40.67518671159893,2,POINT (-73.81552637393736 40.67518671159893)
14034,-73.81631605682115,40.67643685022925,1,POINT (-73.81631605682115 40.67643685022925)
14035,-73.81578703333277,40.67740216710835,2,POINT (-73.81578703333277 40.67740216710835)
14036,-73.81640368587738,40.678654772376646,2,POINT (-73.81640368587738 40.678654772376646)
14037,-73.81595646491895,40.68005038152581,9,POINT (-73.81595646491895 40.68005038152581)
14038,-73.81647354298833,40.68078208779863,1,POINT (-73.81647354298833 40.68078208779863)
14039,-73.81607528706127,40.68399833223535,3,POINT (-73.81607528706127 40.68399833223535)
14040,-73.81604461825924,40.68596628797086,2,POINT (-73.81604461825924 40.68596628797086)
14041,-73.8160711993801,40.68887908829927,10,POINT (-73.8160711993801 40.68887908829927)
14042,-73.81601809450828,40.69035239916367,1,POINT (-73.81601809450828 40.69035239916367)
14043,-73.81604249723686,40.6923991256872,10,POINT (-73.81604249723686 40.6923991256872)
14044,-73.81562180266577,40.69543783278807,1,POINT (-73.81562180266577 40.69543783278807)
14045,-73.81557796536126,40.70607100982739,3,POINT (-73.81557796536126 40.70607100982739)
14046,-73.81628921679271,40.707120649324224,1,POINT (-73.81628921679271 40.707120649324224)
14047,-73.81615314491137,40.70807012238541,1,POINT (-73.81615314491137 40.70807012238541)
14048,-73.81616199735416,40.71009165899295,2,POINT (-73.81616199735416 40.71009165899295)
14049,-73.81606030574393,40.713829413235935,37,POINT (-73.81606030574393 40.713829413235935)
14050,-73.81634008658548,40.72138528590115,2,POINT (-73.81634008658548 40.72138528590115)
14051,-73.81612517974081,40.72605378608904,4,POINT (-73.81612517974081 40.72605378608904)
14052,-73.8156503529733,40.75032355238645,3,POINT (-73.8156503529733 40.75032355238645)
14053,-73.81583964546907,40.757572745700685,2,POINT (-73.81583964546907 40.757572745700685)
14054,-73.81569375640998,40.76333511415055,1,POINT (-73.81569375640998 40.76333511415055)
14055,-73.815644518481,40.76416943884253,3,POINT (-73.815644518481 40.76416943884253)
14056,-73.8161258682795,40.7649887244505,4,POINT (-73.8161258682795 40.7649887244505)
14057,-73.81640841695544,40.76860891481344,2,POINT (-73.81640841695544 40.76860891481344)
14058,-73.81584864007311,40.77129238279621,1,POINT (-73.81584864007311 40.77129238279621)
14059,-73.81616541881117,40.77686105876641,3,POINT (-73.81616541881117 40.77686105876641)
14060,-73.81577494887297,40.783574988250976,2,POINT (-73.81577494887297 40.783574988250976)
14061,-73.81567121598721,40.78713200452725,2,POINT (-73.81567121598721 40.78713200452725)
14062,-73.81571723434307,40.78942393437973,2,POINT (-73.81571723434307 40.789423934379734)
14063,-73.81607324986919,40.79454343660046,1,POINT (-73.81607324986919 40.79454343660046)
14064,-73.81636909121524,40.81516781580851,9,POINT (-73.81636909121524 40.81516781580851)
14065,-73.81584739608478,40.8278832874325,3,POINT (-73.81584739608478 40.8278832874325)
14066,-73.81603465538345,40.829420629609935,1,POINT (-73.81603465538345 40.829420629609935)
14067,-73.81578972687372,40.83044127432913,3,POINT (-73.81578972687372 40.83044127432913)
14068,-73.81614990389312,40.83217468160351,5,POINT (-73.81614990389312 40.83217468160351)
14069,-73.81641420070385,40.84705328808116,6,POINT (-73.81641420070385 40.84705328808116)
14070,-73.81635669974102,40.8475884152928,2,POINT (-73.81635669974102 40.8475884152928)
14071,-73.81644443274304,40.84854096967125,2,POINT (-73.81644443274304 40.84854096967125)
14072,-73.81633019346111,40.8663511887731,2,POINT (-73.81633019346111 40.8663511887731)
14073,-73.81483139192456,40.58400350863712,3,POINT (-73.81483139192456 40.58400350863712)
14074,-73.81468651462801,40.58820923458085,9,POINT (-73.81468651462801 40.58820923458085)
14075,-73.81485148874924,40.66506012450265,1,POINT (-73.81485148874924 40.66506012450265)
14076,-73.81478909411484,40.667409558705614,2,POINT (-73.81478909411484 40.667409558705614)
