neighbourhood group,latitude,longitude
Manhattan,40.794918,-73.974517
Manhattan,40.794825,-73.974296
Manhattan,40.794177,-73.974676
Manhattan,40.794205,-73.974734
Manhattan,40.794125,-73.974596
Manhattan,40.794114,-73.974567
Manhattan,40.793469,-73.974936
Manhattan,40.782137,-73.98092
Manhattan,40.790662,-73.97805
Manhattan,40.789773,-73.979936
Manhattan,40.788653,-73.979452
Manhattan,40.785574,-73.981713
Manhattan,40.784531,-73.981562
Manhattan,40.793485,-73.970794
Manhattan,40.793661,-73.972498
Manhattan,40.793441,-73.972657
Manhattan,40.789567,-73.979448
Manhattan,40.754814,-73.981935
Manhattan,40.78197,-73.98161
Manhattan,40.779876,-73.982553
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.778682,-73.983914
Manhattan,40.776376,-73.980355
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.780622,-73.981412
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.754503,-73.981195
Manhattan,40.755255,-73.981087
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.755077,-73.980661
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.759866,-73.978385
Manhattan,40.759866,-73.978385
Manhattan,40.759298,-73.977032
Manhattan,40.756803,-73.980841
Manhattan,40.756504,-73.980173
Manhattan,40.755755,-73.980285
Manhattan,40.756241,-73.98148
Manhattan,40.756241,-73.98148
Manhattan,40.755963,-73.980823
Manhattan,40.755244,-73.981014
Manhattan,40.755362,-73.981292
Manhattan,40.75542,-73.981429
Manhattan,40.755439,-73.981476
Manhattan,40.755516,-73.98166
Manhattan,40.755555,-73.981754
Manhattan,40.759482,-73.977468
Manhattan,40.759482,-73.977468
Manhattan,40.760972,-73.977172
Manhattan,40.762487,-73.978521
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.765163,-73.975051
Manhattan,40.765163,-73.975051
Manhattan,40.764155,-73.973951
Manhattan,40.765039,-73.974759
Manhattan,40.764361,-73.975189
Manhattan,40.762621,-73.975211
Manhattan,40.762649,-73.975323
Manhattan,40.76219,-73.976132
Manhattan,40.762248,-73.976269
Manhattan,40.761304,-73.975194
Manhattan,40.761139,-73.975316
Manhattan,40.764735,-73.976885
Manhattan,40.764155,-73.973951
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.77095,-73.982158
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.776186,-73.977983
Manhattan,40.774386,-73.983399
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774386,-73.983399
Manhattan,40.774123,-73.982229
Manhattan,40.774386,-73.983399
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.774123,-73.982229
Manhattan,40.709729,-74.006792
Manhattan,40.710037,-74.009779
Manhattan,40.706051,-74.0051
Manhattan,40.75931,-73.984857
Manhattan,40.760454,-73.985655
Manhattan,40.759247,-73.985168
Manhattan,40.759008,-73.986052
Manhattan,40.759132,-73.986348
Manhattan,40.758267,-73.985468
Manhattan,40.758663,-73.988738
Manhattan,40.757482,-73.988309
Manhattan,40.757309,-73.987901
Manhattan,40.756747,-73.988659
Manhattan,40.755717,-73.98828
Manhattan,40.755597,-73.987999
Manhattan,40.754971,-73.988392
Manhattan,40.766613,-73.978473
Manhattan,40.766613,-73.978473
Manhattan,40.760375,-73.985189
Manhattan,40.761014,-73.985052
Manhattan,40.761124,-73.985312
Manhattan,40.761127,-73.98694
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.765782,-73.983546
Manhattan,40.765666,-73.982499
Manhattan,40.764953,-73.982705
Manhattan,40.764291,-73.982824
Manhattan,40.766613,-73.978473
Manhattan,40.764538,-73.982279
Manhattan,40.763781,-73.982611
Manhattan,40.762159,-73.983557
Manhattan,40.762164,-73.983575
Manhattan,40.761102,-73.985218
Manhattan,40.761102,-73.985218
Manhattan,40.761654,-73.984619
Manhattan,40.761613,-73.984521
Manhattan,40.764264,-73.982997
Manhattan,40.764521,-73.980773
Manhattan,40.766256,-73.979491
Manhattan,40.765668,-73.978315
Manhattan,40.759293,-73.984543
Manhattan,40.759055,-73.98471
Manhattan,40.759055,-73.98471
Manhattan,40.759055,-73.98471
Manhattan,40.758461,-73.982869
Manhattan,40.758428,-73.982789
Manhattan,40.757811,-73.98323
Manhattan,40.757781,-73.983197
Manhattan,40.757026,-73.983291
Manhattan,40.757114,-73.983494
Manhattan,40.757163,-73.983613
Manhattan,40.757268,-73.983854
Manhattan,40.757218,-73.983786
Manhattan,40.756491,-73.983977
Manhattan,40.75657,-73.984169
Manhattan,40.758678,-73.983342
Manhattan,40.758577,-73.9831
Manhattan,40.759293,-73.982854
Manhattan,40.759798,-73.982172
Manhattan,40.764427,-73.977131
Manhattan,40.764705,-73.978084
Manhattan,40.764688,-73.978095
Manhattan,40.764455,-73.977532
Manhattan,40.764074,-73.978669
Manhattan,40.76456,-73.979867
Manhattan,40.764313,-73.980903
Manhattan,40.765205,-73.979279
Manhattan,40.76358,-73.979474
Manhattan,40.762218,-73.978742
Manhattan,40.762218,-73.978742
Manhattan,40.762218,-73.978742
Manhattan,40.762218,-73.978742
Manhattan,40.762218,-73.978742
Manhattan,40.762674,-73.982095
Manhattan,40.761431,-73.982142
Manhattan,40.763245,-73.980582
Manhattan,40.75673,-73.984548
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764521,-73.980773
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.75654,-73.98414
Manhattan,40.755873,-73.984454
Manhattan,40.750316,-73.987379
Manhattan,40.749717,-73.985567
Manhattan,40.747466,-73.98621
Manhattan,40.747686,-73.98673
Manhattan,40.7484,-73.988144
Manhattan,40.747381,-73.986051
Manhattan,40.746956,-73.986917
Manhattan,40.747074,-73.988386
Manhattan,40.747123,-73.987361
Manhattan,40.746712,-73.986383
Manhattan,40.746286,-73.986142
Manhattan,40.746635,-73.988491
Manhattan,40.746223,-73.989054
Manhattan,40.746149,-73.988877
Manhattan,40.745608,-73.988661
Manhattan,40.750486,-73.987256
Manhattan,40.749986,-73.986159
Manhattan,40.74992,-73.986004
Manhattan,40.749766,-73.985636
Manhattan,40.751597,-73.984213
Manhattan,40.751773,-73.984628
Manhattan,40.752404,-73.985866
Manhattan,40.751473,-73.983964
Manhattan,40.75065,-73.983881
Manhattan,40.750746,-73.984112
Manhattan,40.750826,-73.984296
Manhattan,40.744821,-73.987207
Manhattan,40.750864,-73.98439
Manhattan,40.750038,-73.983409
Manhattan,40.750038,-73.983409
Manhattan,40.750559,-73.983708
Manhattan,40.750667,-73.985884
Manhattan,40.750604,-73.985736
Manhattan,40.750571,-73.985661
Manhattan,40.750494,-73.985473
Manhattan,40.751114,-73.985025
Manhattan,40.751424,-73.983798
Manhattan,40.7454,-73.988719
Manhattan,40.744821,-73.988805
Manhattan,40.746449,-73.991465
Manhattan,40.746553,-73.991761
Manhattan,40.746484,-73.991598
Manhattan,40.74635,-73.991274
Manhattan,40.746468,-73.993912
Manhattan,40.745867,-73.99205
Manhattan,40.745175,-73.992277
Manhattan,40.744596,-73.992818
Manhattan,40.745422,-73.992905
Manhattan,40.744871,-73.993515
Manhattan,40.743858,-73.992984
Manhattan,40.744461,-73.992544
Manhattan,40.74408,-73.993558
Manhattan,40.743808,-73.992912
Manhattan,40.74335,-73.993833
Manhattan,40.746413,-73.991382
Manhattan,40.746396,-73.991342
Manhattan,40.746259,-73.991017
Manhattan,40.746237,-73.990736
Manhattan,40.744821,-73.989527
Manhattan,40.74431,-73.988924
Manhattan,40.74391,-73.989
Manhattan,40.743333,-73.989885
Manhattan,40.742696,-73.990242
Manhattan,40.742823,-73.990538
Manhattan,40.738566,-73.993793
Manhattan,40.745474,-73.989148
Manhattan,40.753313,-73.98636
Manhattan,40.752465,-73.989544
Manhattan,40.749794,-73.991486
Manhattan,40.748806,-73.992204
Manhattan,40.748208,-73.98992
Manhattan,40.747752,-73.990728
Manhattan,40.746805,-73.989974
Manhattan,40.747036,-73.990988
Manhattan,40.75303,-73.985732
Manhattan,40.756461,-73.983952
Manhattan,40.751344,-73.983614
Manhattan,40.753046,-73.983859
Manhattan,40.74937,-73.976999
Manhattan,40.749779,-73.978024
Manhattan,40.749631,-73.97767
Manhattan,40.748607,-73.978104
Manhattan,40.747432,-73.976891
Manhattan,40.745465,-73.981512
Manhattan,40.744762,-73.981754
Manhattan,40.743969,-73.981483
Manhattan,40.743511,-73.982573
Manhattan,40.743791,-73.983237
Manhattan,40.744178,-73.983443
Manhattan,40.74283,-73.982912
Manhattan,40.742218,-73.984872
Manhattan,40.741043,-73.983617
Manhattan,40.739973,-73.982329
Manhattan,40.749318,-73.976873
Manhattan,40.749952,-73.976519
Manhattan,40.750402,-73.977591
Manhattan,40.733391,-73.987097
Manhattan,40.756022,-73.984808
Manhattan,40.755338,-73.985313
Manhattan,40.755569,-73.986465
Manhattan,40.754529,-73.985458
Manhattan,40.742233,-73.974659
Manhattan,40.739118,-73.977941
Manhattan,40.738797,-73.979114
Manhattan,40.740591,-73.985237
Manhattan,40.73877,-73.979045
Manhattan,40.732592,-73.983417
Manhattan,40.732189,-73.984539
Manhattan,40.739586,-73.982589
Manhattan,40.738603,-73.982582
Manhattan,40.734761,-73.984711
Manhattan,40.733638,-73.985852
Manhattan,40.733106,-73.986711
Manhattan,40.737826,-73.978717
Manhattan,40.75233,-73.984076
Manhattan,40.739298,-73.982823
Manhattan,40.739416,-73.984498
Manhattan,40.746212,-73.985203
Manhattan,40.746083,-73.984897
Manhattan,40.745693,-73.984453
Manhattan,40.744705,-73.983082
Manhattan,40.745512,-73.985449
Manhattan,40.745111,-73.984503
Manhattan,40.744722,-73.985489
Manhattan,40.743805,-73.983739
Manhattan,40.744269,-73.985518
Manhattan,40.743487,-73.986088
Manhattan,40.743843,-73.987196
Manhattan,40.740909,-73.987947
Manhattan,40.738865,-73.98986
Manhattan,40.736139,-73.991044
Manhattan,40.752505,-73.982574
Manhattan,40.746206,-73.985142
Manhattan,40.746324,-73.98355
Manhattan,40.746335,-73.983579
Manhattan,40.746786,-73.984651
Manhattan,40.738315,-73.985616
Manhattan,40.737679,-73.986234
Manhattan,40.736098,-73.987215
Manhattan,40.736644,-73.988944
Manhattan,40.750652,-73.980052
Manhattan,40.751141,-73.981254
Manhattan,40.750636,-73.980063
Manhattan,40.73935,-73.982787
Manhattan,40.74976,-73.979403
Manhattan,40.750002,-73.981315
Manhattan,40.749461,-73.979619
Manhattan,40.749878,-73.981406
Manhattan,40.749193,-73.984001
Manhattan,40.746895,-73.982944
Manhattan,40.7476,-73.982586
Manhattan,40.746327,-73.983514
Manhattan,40.750004,-73.980435
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.760359,-73.989286
Manhattan,40.759486,-73.989135
Manhattan,40.75908,-73.990117
Manhattan,40.758912,-73.989763
Manhattan,40.758756,-73.989395
Manhattan,40.758295,-73.992719
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.708988,-74.007654
Manhattan,40.764521,-73.980773
Manhattan,40.759996,-73.988388
Manhattan,40.760265,-73.98759
Manhattan,40.76029,-73.987572
Manhattan,40.760315,-73.987554
Manhattan,40.768853,-73.985852
Manhattan,40.768434,-73.986956
Manhattan,40.761276,-73.991459
Manhattan,40.760123,-73.992593
Manhattan,40.758504,-73.992835
Manhattan,40.759212,-73.99451
Manhattan,40.769029,-73.982801
Manhattan,40.764521,-73.980773
Manhattan,40.767349,-73.98435
Manhattan,40.767349,-73.98435
Manhattan,40.767634,-73.98296
Manhattan,40.763059,-73.985557
Manhattan,40.763249,-73.986467
Manhattan,40.761133,-73.986958
Manhattan,40.761259,-73.987517
Manhattan,40.761377,-73.987803
Manhattan,40.767349,-73.98435
Manhattan,40.760071,-73.996549
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.759906,-73.996112
Manhattan,40.764229,-73.994625
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.764196,-73.994545
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.764317,-73.995784
Manhattan,40.77061,-73.990039
Manhattan,40.764108,-73.992343
Manhattan,40.764251,-73.994679
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
