,Borough,Latitude,Longitude
1830,Manhattan,40.751104,-73.973137
1817,Manhattan,40.756266,-73.971792
1831,Manhattan,40.751548,-73.970964
1801,Manhattan,40.762088,-73.971862
1799,Manhattan,40.761559,-73.974681
1771,Manhattan,40.761559,-73.974681
1772,Manhattan,40.761559,-73.974681
1773,Manhattan,40.761559,-73.974681
1774,Manhattan,40.761559,-73.974681
1775,Manhattan,40.761559,-73.974681
1776,Manhattan,40.761559,-73.974681
1777,Manhattan,40.761559,-73.974681
1778,Manhattan,40.761559,-73.974681
1779,Manhattan,40.761559,-73.974681
1780,Manhattan,40.761559,-73.974681
1781,Manhattan,40.761559,-73.974681
1782,Manhattan,40.761559,-73.974681
1783,Manhattan,40.761559,-73.974681
1800,Manhattan,40.761559,-73.974681
1784,Manhattan,40.761559,-73.974681
1786,Manhattan,40.761559,-73.974681
1787,Manhattan,40.761559,-73.974681
1788,Manhattan,40.761559,-73.974681
1789,Manhattan,40.761559,-73.974681
1790,Manhattan,40.761559,-73.974681
1791,Manhattan,40.761559,-73.974681
1792,Manhattan,40.761559,-73.974681
1793,Manhattan,40.761559,-73.974681
1794,Manhattan,40.761559,-73.974681
1795,Manhattan,40.761559,-73.974681
1796,Manhattan,40.761559,-73.974681
1797,Manhattan,40.761559,-73.974681
1798,Manhattan,40.761559,-73.974681
1785,Manhattan,40.761559,-73.974681
1832,Manhattan,40.751809,-73.972876
1833,Manhattan,40.752942,-73.97171
1834,Manhattan,40.752531,-73.972642
1868,Manhattan,40.752531,-73.972642
1869,Manhattan,40.752531,-73.972642
1870,Manhattan,40.752531,-73.972642
1871,Manhattan,40.752531,-73.972642
1872,Manhattan,40.752531,-73.972642
1873,Manhattan,40.752531,-73.972642
1874,Manhattan,40.752531,-73.972642
1875,Manhattan,40.752531,-73.972642
1876,Manhattan,40.752531,-73.972642
1877,Manhattan,40.752531,-73.972642
1878,Manhattan,40.752531,-73.972642
1879,Manhattan,40.752531,-73.972642
1880,Manhattan,40.752531,-73.972642
1867,Manhattan,40.752531,-73.972642
1881,Manhattan,40.752531,-73.972642
1883,Manhattan,40.752531,-73.972642
1884,Manhattan,40.752531,-73.972642
1885,Manhattan,40.752531,-73.972642
1886,Manhattan,40.752531,-73.972642
1887,Manhattan,40.752531,-73.972642
1888,Manhattan,40.752531,-73.972642
1889,Manhattan,40.752531,-73.972642
1890,Manhattan,40.752531,-73.972642
1891,Manhattan,40.752531,-73.972642
1892,Manhattan,40.752531,-73.972642
1893,Manhattan,40.752531,-73.972642
1894,Manhattan,40.752531,-73.972642
1895,Manhattan,40.752531,-73.972642
1882,Manhattan,40.752531,-73.972642
1866,Manhattan,40.752531,-73.972642
1865,Manhattan,40.752531,-73.972642
1864,Manhattan,40.752531,-73.972642
1835,Manhattan,40.752531,-73.972642
1836,Manhattan,40.752531,-73.972642
1837,Manhattan,40.752531,-73.972642
1838,Manhattan,40.752531,-73.972642
1839,Manhattan,40.752531,-73.972642
1840,Manhattan,40.752531,-73.972642
1841,Manhattan,40.752531,-73.972642
1842,Manhattan,40.752531,-73.972642
1843,Manhattan,40.752531,-73.972642
1844,Manhattan,40.752531,-73.972642
1845,Manhattan,40.752531,-73.972642
1846,Manhattan,40.752531,-73.972642
1847,Manhattan,40.752531,-73.972642
1848,Manhattan,40.752531,-73.972642
1849,Manhattan,40.752531,-73.972642
1850,Manhattan,40.752531,-73.972642
1851,Manhattan,40.752531,-73.972642
1852,Manhattan,40.752531,-73.972642
1853,Manhattan,40.752531,-73.972642
1854,Manhattan,40.752531,-73.972642
1855,Manhattan,40.752531,-73.972642
1856,Manhattan,40.752531,-73.972642
1857,Manhattan,40.752531,-73.972642
1858,Manhattan,40.752531,-73.972642
1859,Manhattan,40.752531,-73.972642
1860,Manhattan,40.752531,-73.972642
1861,Manhattan,40.752531,-73.972642
1862,Manhattan,40.752531,-73.972642
1863,Manhattan,40.752531,-73.972642
1897,Manhattan,40.752531,-73.972642
1770,Manhattan,40.761559,-73.974681
2026,Manhattan,40.752531,-73.972642
2028,Manhattan,40.752531,-73.972642
2191,Manhattan,40.788997,-73.942628
2192,Manhattan,40.807618,-73.943002
2193,Manhattan,40.809406,-73.940089
2194,Manhattan,40.803332,-73.93607
2195,Manhattan,40.798831,-73.953834
2196,Manhattan,40.800451,-73.954533
2197,Manhattan,40.796595,-73.962565
2198,Manhattan,40.798436,-73.960985
2199,Manhattan,40.79846,-73.959736
2200,Manhattan,40.801263,-73.959907
2201,Manhattan,40.801263,-73.959907
2202,Manhattan,40.801263,-73.959907
2203,Manhattan,40.798597,-73.967042
2190,Manhattan,40.796015,-73.947288
2204,Manhattan,40.795574,-73.971898
2206,Manhattan,40.797011,-73.970055
2207,Manhattan,40.797588,-73.969654
2208,Manhattan,40.798793,-73.970614
2209,Manhattan,40.798896,-73.968064
2210,Manhattan,40.798886,-73.968689
2211,Manhattan,40.798817,-73.96874
2212,Manhattan,40.798924,-73.967851
2213,Manhattan,40.800933,-73.967933
2214,Manhattan,40.801811,-73.966846
2215,Manhattan,40.803798,-73.965848
2216,Manhattan,40.805266,-73.965887
2217,Manhattan,40.80581,-73.965493
2218,Manhattan,40.806485,-73.965001
2205,Manhattan,40.796257,-73.970626
2219,Manhattan,40.806172,-73.965229
2189,Manhattan,40.788357,-73.952816
2187,Manhattan,40.780488,-73.946119
2159,Manhattan,40.782799,-73.947678
2160,Manhattan,40.782799,-73.947678
2161,Manhattan,40.782799,-73.947678
2162,Manhattan,40.782799,-73.947678
2163,Manhattan,40.782799,-73.947678
2164,Manhattan,40.782799,-73.947678
2165,Manhattan,40.782799,-73.947678
2166,Manhattan,40.782799,-73.947678
2167,Manhattan,40.782799,-73.947678
2168,Manhattan,40.782799,-73.947678
2169,Manhattan,40.782799,-73.947678
2170,Manhattan,40.782799,-73.947678
2171,Manhattan,40.782799,-73.947678
2188,Manhattan,40.772537,-73.949094
2172,Manhattan,40.782799,-73.947678
2174,Manhattan,40.782799,-73.947678
2175,Manhattan,40.782799,-73.947678
2176,Manhattan,40.782799,-73.947678
2177,Manhattan,40.782799,-73.947678
2178,Manhattan,40.782799,-73.947678
2179,Manhattan,40.782799,-73.947678
2180,Manhattan,40.782799,-73.947678
2181,Manhattan,40.782799,-73.947678
2182,Manhattan,40.782799,-73.947678
2183,Manhattan,40.782799,-73.947678
2184,Manhattan,40.782799,-73.947678
2185,Manhattan,40.782799,-73.947678
2186,Manhattan,40.782799,-73.947678
2173,Manhattan,40.782799,-73.947678
2220,Manhattan,40.796087,-73.973115
2221,Manhattan,40.804224,-73.966675
2222,Manhattan,40.805195,-73.967126
2735,Manhattan,40.714812,-74.016153
2736,Manhattan,40.705523,-74.01711
2737,Manhattan,40.707632,-74.013068
2738,Manhattan,40.704703,-74.010398
2739,Manhattan,40.705486,-74.007874
2740,Manhattan,40.704638,-74.006694
2741,Manhattan,40.705187,-74.006369
2742,Manhattan,40.705431,-74.007055
2743,Manhattan,40.705299,-74.007242
2744,Manhattan,40.706773,-74.009143
2745,Manhattan,40.706523,-74.00826
2746,Manhattan,40.7064,-74.008043
2747,Manhattan,40.7064,-74.008043
2734,Manhattan,40.704039,-74.012317
2748,Manhattan,40.709468,-74.012931
2750,Manhattan,40.708321,-74.01345
2751,Manhattan,40.708263,-74.013475
2752,Manhattan,40.709139,-74.01402
2753,Manhattan,40.709493,-74.014976
2754,Manhattan,40.709729,-74.013818
2755,Manhattan,40.708931,-74.009035
2756,Manhattan,40.709669,-74.010092
2757,Manhattan,40.709765,-74.008765
2759,Manhattan,40.708028,-74.007939
2760,Manhattan,40.707753,-74.006918
2761,Manhattan,40.707086,-74.006243
2762,Manhattan,40.707704,-74.006644
2763,Manhattan,40.705714,-74.005399
2749,Manhattan,40.708351,-74.014323
2733,Manhattan,40.704025,-74.012638
2732,Manhattan,40.702744,-74.012201
2731,Manhattan,40.703235,-74.012421
2223,Manhattan,40.80564,-73.966186
2224,Manhattan,40.807028,-73.965644
2225,Manhattan,40.80707,-73.965738
2226,Manhattan,40.807136,-73.965897
2227,Manhattan,40.806452,-73.966222
2228,Manhattan,40.806979,-73.965528
2229,Manhattan,40.807045,-73.96568
2230,Manhattan,40.808423,-73.96629
2231,Manhattan,40.807874,-73.965654
2232,Manhattan,40.807739,-73.965329
2233,Manhattan,40.808524,-73.965083
2234,Manhattan,40.809894,-73.944582
2235,Manhattan,40.804611,-73.952732
2236,Manhattan,40.809197,-73.951865
2237,Manhattan,40.811642,-73.950642
2238,Manhattan,40.814327,-73.951171
2239,Manhattan,40.809801,-73.958862
2240,Manhattan,40.810085,-73.963699
2241,Manhattan,40.814556,-73.962475
2242,Manhattan,40.816205,-73.941795
2243,Manhattan,40.827294,-73.936918
2244,Manhattan,40.828403,-73.942337
2245,Manhattan,40.830574,-73.941508
2246,Manhattan,40.82553,-73.948283
2247,Manhattan,40.825497,-73.948208
2248,Manhattan,40.824672,-73.952204
2249,Manhattan,40.840121,-73.937531
2250,Manhattan,40.850735,-73.929016
2251,Manhattan,40.848296,-73.931274
2158,Manhattan,40.782799,-73.947678
2027,Manhattan,40.752531,-73.972642
2157,Manhattan,40.782799,-73.947678
2155,Manhattan,40.782799,-73.947678
2061,Manhattan,40.774549,-73.964003
2062,Manhattan,40.774626,-73.96335
2063,Manhattan,40.775101,-73.963025
2064,Manhattan,40.76676,-73.965369
2065,Manhattan,40.769068,-73.964725
2066,Manhattan,40.764452,-73.963735
2067,Manhattan,40.760564,-73.96226
2068,Manhattan,40.760556,-73.962239
2069,Manhattan,40.760545,-73.962217
2070,Manhattan,40.760328,-73.961463
2071,Manhattan,40.760391,-73.961416
2072,Manhattan,40.760454,-73.961372
2073,Manhattan,40.760518,-73.961325
2060,Manhattan,40.77026,-73.965898
2074,Manhattan,40.765017,-73.955099
2077,Manhattan,40.78454,-73.9557
2078,Manhattan,40.779901,-73.954472
2079,Manhattan,40.782799,-73.947678
2080,Manhattan,40.782799,-73.947678
2081,Manhattan,40.782799,-73.947678
2082,Manhattan,40.782799,-73.947678
2083,Manhattan,40.782799,-73.947678
2084,Manhattan,40.782799,-73.947678
2085,Manhattan,40.782799,-73.947678
2086,Manhattan,40.782799,-73.947678
2087,Manhattan,40.782799,-73.947678
2088,Manhattan,40.782799,-73.947678
2089,Manhattan,40.782799,-73.947678
2076,Manhattan,40.760481,-73.958246
2090,Manhattan,40.782799,-73.947678
2059,Manhattan,40.768902,-73.968461
2057,Manhattan,40.76658,-73.96878
2029,Manhattan,40.752531,-73.972642
2030,Manhattan,40.752531,-73.972642
2031,Manhattan,40.752531,-73.972642
2032,Manhattan,40.752531,-73.972642
2033,Manhattan,40.752531,-73.972642
2034,Manhattan,40.752531,-73.972642
2035,Manhattan,40.752531,-73.972642
2036,Manhattan,40.752531,-73.972642
2037,Manhattan,40.756032,-73.969341
2038,Manhattan,40.756046,-73.969374
2039,Manhattan,40.756886,-73.969424
2040,Manhattan,40.758615,-73.967658
2041,Manhattan,40.749673,-73.971867
2058,Manhattan,40.768491,-73.969429
2042,Manhattan,40.751583,-73.970429
2044,Manhattan,40.758265,-73.964925
2045,Manhattan,40.753276,-73.966332
2046,Manhattan,40.758764,-73.96194
2047,Manhattan,40.758081,-73.962356
2048,Manhattan,40.756222,-73.955116
2049,Manhattan,40.76472,-73.97216
2050,Manhattan,40.764986,-73.972474
2051,Manhattan,40.765313,-73.972236
2052,Manhattan,40.764308,-73.968796
2053,Manhattan,40.765326,-73.969727
2054,Manhattan,40.765826,-73.971864
2055,Manhattan,40.764941,-73.968333
2056,Manhattan,40.765976,-73.969336
2043,Manhattan,40.750213,-73.968846
2091,Manhattan,40.782799,-73.947678
2092,Manhattan,40.782799,-73.947678
2093,Manhattan,40.782799,-73.947678
2127,Manhattan,40.782799,-73.947678
2128,Manhattan,40.782799,-73.947678
2129,Manhattan,40.782799,-73.947678
2130,Manhattan,40.782799,-73.947678
2131,Manhattan,40.782799,-73.947678
2132,Manhattan,40.782799,-73.947678
2133,Manhattan,40.782799,-73.947678
2134,Manhattan,40.782799,-73.947678
2135,Manhattan,40.782799,-73.947678
2136,Manhattan,40.782799,-73.947678
2137,Manhattan,40.782799,-73.947678
2138,Manhattan,40.782799,-73.947678
2139,Manhattan,40.782799,-73.947678
2126,Manhattan,40.782799,-73.947678
2140,Manhattan,40.782799,-73.947678
2142,Manhattan,40.782799,-73.947678
2143,Manhattan,40.782799,-73.947678
2144,Manhattan,40.782799,-73.947678
2145,Manhattan,40.782799,-73.947678
2146,Manhattan,40.782799,-73.947678
2147,Manhattan,40.782799,-73.947678
2148,Manhattan,40.782799,-73.947678
2149,Manhattan,40.782799,-73.947678
2150,Manhattan,40.782799,-73.947678
2151,Manhattan,40.782799,-73.947678
2152,Manhattan,40.782799,-73.947678
2153,Manhattan,40.782799,-73.947678
2154,Manhattan,40.782799,-73.947678
2141,Manhattan,40.782799,-73.947678
2125,Manhattan,40.782799,-73.947678
2124,Manhattan,40.782799,-73.947678
2123,Manhattan,40.782799,-73.947678
2094,Manhattan,40.782799,-73.947678
2095,Manhattan,40.782799,-73.947678
2096,Manhattan,40.782799,-73.947678
2097,Manhattan,40.782799,-73.947678
2098,Manhattan,40.782799,-73.947678
2099,Manhattan,40.782799,-73.947678
2100,Manhattan,40.782799,-73.947678
2101,Manhattan,40.782799,-73.947678
2102,Manhattan,40.782799,-73.947678
2103,Manhattan,40.782799,-73.947678
2104,Manhattan,40.782799,-73.947678
2105,Manhattan,40.782799,-73.947678
2106,Manhattan,40.782799,-73.947678
2107,Manhattan,40.782799,-73.947678
2108,Manhattan,40.782799,-73.947678
2109,Manhattan,40.782799,-73.947678
2110,Manhattan,40.782799,-73.947678
2111,Manhattan,40.782799,-73.947678
2112,Manhattan,40.782799,-73.947678
2113,Manhattan,40.782799,-73.947678
2114,Manhattan,40.782799,-73.947678
2115,Manhattan,40.782799,-73.947678
2116,Manhattan,40.782799,-73.947678
2117,Manhattan,40.782799,-73.947678
2118,Manhattan,40.782799,-73.947678
2119,Manhattan,40.782799,-73.947678
2120,Manhattan,40.782799,-73.947678
2121,Manhattan,40.782799,-73.947678
2122,Manhattan,40.782799,-73.947678
2156,Manhattan,40.782799,-73.947678
1769,Manhattan,40.761559,-73.974681
1991,Manhattan,40.752531,-73.972642
1767,Manhattan,40.761559,-73.974681
1415,Manhattan,40.774123,-73.982229
1416,Manhattan,40.774123,-73.982229
1417,Manhattan,40.774123,-73.982229
1418,Manhattan,40.774123,-73.982229
1419,Manhattan,40.774123,-73.982229
1420,Manhattan,40.774123,-73.982229
1421,Manhattan,40.774123,-73.982229
1422,Manhattan,40.774123,-73.982229
1423,Manhattan,40.774123,-73.982229
1424,Manhattan,40.774123,-73.982229
1425,Manhattan,40.774123,-73.982229
1426,Manhattan,40.774123,-73.982229
1427,Manhattan,40.774123,-73.982229
1414,Manhattan,40.774123,-73.982229
1428,Manhattan,40.774123,-73.982229
1430,Manhattan,40.774123,-73.982229
1431,Manhattan,40.774123,-73.982229
1432,Manhattan,40.774123,-73.982229
1433,Manhattan,40.774123,-73.982229
1434,Manhattan,40.774123,-73.982229
1435,Manhattan,40.774123,-73.982229
1436,Manhattan,40.774123,-73.982229
1437,Manhattan,40.774123,-73.982229
1438,Manhattan,40.774386,-73.983399
1439,Manhattan,40.774386,-73.983399
1440,Manhattan,40.774386,-73.983399
1441,Manhattan,40.774386,-73.983399
1442,Manhattan,40.774386,-73.983399
1429,Manhattan,40.774123,-73.982229
1443,Manhattan,40.774386,-73.983399
1413,Manhattan,40.774123,-73.982229
1411,Manhattan,40.774123,-73.982229
1383,Manhattan,40.774123,-73.982229
1384,Manhattan,40.774123,-73.982229
1385,Manhattan,40.774123,-73.982229
1386,Manhattan,40.774123,-73.982229
1387,Manhattan,40.774123,-73.982229
1388,Manhattan,40.774123,-73.982229
1389,Manhattan,40.774123,-73.982229
1390,Manhattan,40.774123,-73.982229
1391,Manhattan,40.774123,-73.982229
1392,Manhattan,40.774123,-73.982229
1393,Manhattan,40.774123,-73.982229
1394,Manhattan,40.774123,-73.982229
1395,Manhattan,40.774123,-73.982229
1412,Manhattan,40.774123,-73.982229
1396,Manhattan,40.774123,-73.982229
1398,Manhattan,40.774123,-73.982229
1399,Manhattan,40.774123,-73.982229
1400,Manhattan,40.774123,-73.982229
1401,Manhattan,40.774123,-73.982229
1402,Manhattan,40.774123,-73.982229
1403,Manhattan,40.774123,-73.982229
1404,Manhattan,40.774123,-73.982229
1405,Manhattan,40.774123,-73.982229
1406,Manhattan,40.774123,-73.982229
1407,Manhattan,40.774123,-73.982229
1408,Manhattan,40.774123,-73.982229
1409,Manhattan,40.774123,-73.982229
1410,Manhattan,40.774123,-73.982229
1397,Manhattan,40.774123,-73.982229
1444,Manhattan,40.774386,-73.983399
1445,Manhattan,40.774386,-73.983399
1446,Manhattan,40.774386,-73.983399
1480,Manhattan,40.774386,-73.983399
1481,Manhattan,40.774386,-73.983399
1482,Manhattan,40.774386,-73.983399
1483,Manhattan,40.774386,-73.983399
1484,Manhattan,40.774386,-73.983399
1485,Manhattan,40.774386,-73.983399
1486,Manhattan,40.774386,-73.983399
1487,Manhattan,40.774386,-73.983399
1488,Manhattan,40.774386,-73.983399
1489,Manhattan,40.774386,-73.983399
1490,Manhattan,40.774386,-73.983399
1491,Manhattan,40.774386,-73.983399
1492,Manhattan,40.774386,-73.983399
1479,Manhattan,40.774386,-73.983399
1493,Manhattan,40.774386,-73.983399
1495,Manhattan,40.774386,-73.983399
1496,Manhattan,40.774386,-73.983399
1497,Manhattan,40.774386,-73.983399
1498,Manhattan,40.774386,-73.983399
1499,Manhattan,40.774386,-73.983399
1500,Manhattan,40.774386,-73.983399
1501,Manhattan,40.774386,-73.983399
1502,Manhattan,40.774386,-73.983399
1503,Manhattan,40.774386,-73.983399
1504,Manhattan,40.774386,-73.983399
1505,Manhattan,40.774386,-73.983399
1506,Manhattan,40.774386,-73.983399
1507,Manhattan,40.774386,-73.983399
1494,Manhattan,40.774386,-73.983399
1478,Manhattan,40.774386,-73.983399
1477,Manhattan,40.774386,-73.983399
1476,Manhattan,40.774386,-73.983399
1447,Manhattan,40.774386,-73.983399
1448,Manhattan,40.774386,-73.983399
1449,Manhattan,40.774386,-73.983399
1450,Manhattan,40.774386,-73.983399
1451,Manhattan,40.774386,-73.983399
1452,Manhattan,40.774386,-73.983399
1453,Manhattan,40.774386,-73.983399
1454,Manhattan,40.774386,-73.983399
1455,Manhattan,40.774386,-73.983399
1456,Manhattan,40.774386,-73.983399
1457,Manhattan,40.774386,-73.983399
1458,Manhattan,40.774386,-73.983399
1459,Manhattan,40.774386,-73.983399
1460,Manhattan,40.774386,-73.983399
1461,Manhattan,40.774386,-73.983399
1462,Manhattan,40.774386,-73.983399
1463,Manhattan,40.774386,-73.983399
1464,Manhattan,40.774386,-73.983399
1465,Manhattan,40.774386,-73.983399
1466,Manhattan,40.774386,-73.983399
1467,Manhattan,40.774386,-73.983399
1468,Manhattan,40.774386,-73.983399
1469,Manhattan,40.774386,-73.983399
1470,Manhattan,40.774386,-73.983399
1471,Manhattan,40.774386,-73.983399
1472,Manhattan,40.774386,-73.983399
1473,Manhattan,40.774386,-73.983399
1474,Manhattan,40.774386,-73.983399
1475,Manhattan,40.774386,-73.983399
1382,Manhattan,40.774123,-73.982229
1508,Manhattan,40.774386,-73.983399
1381,Manhattan,40.774123,-73.982229
1379,Manhattan,40.774123,-73.982229
1286,Manhattan,40.768529,-73.981588
1768,Manhattan,40.761559,-73.974681
1288,Manhattan,40.768529,-73.981588
1289,Manhattan,40.768529,-73.981588
1290,Manhattan,40.768529,-73.981588
1291,Manhattan,40.768529,-73.981588
1292,Manhattan,40.768529,-73.981588
1293,Manhattan,40.768529,-73.981588
1294,Manhattan,40.768529,-73.981588
1295,Manhattan,40.768529,-73.981588
1296,Manhattan,40.768529,-73.981588
1297,Manhattan,40.768529,-73.981588
1298,Manhattan,40.768529,-73.981588
1285,Manhattan,40.768529,-73.981588
1299,Manhattan,40.768529,-73.981588
1301,Manhattan,40.768529,-73.981588
1302,Manhattan,40.768529,-73.981588
1303,Manhattan,40.768529,-73.981588
1304,Manhattan,40.768529,-73.981588
1305,Manhattan,40.768529,-73.981588
1306,Manhattan,40.768529,-73.981588
1307,Manhattan,40.768529,-73.981588
1308,Manhattan,40.768529,-73.981588
1309,Manhattan,40.768529,-73.981588
1310,Manhattan,40.768529,-73.981588
1311,Manhattan,40.768529,-73.981588
1312,Manhattan,40.768529,-73.981588
1313,Manhattan,40.768529,-73.981588
1300,Manhattan,40.768529,-73.981588
1314,Manhattan,40.768529,-73.981588
1284,Manhattan,40.768529,-73.981588
1282,Manhattan,40.768529,-73.981588
1254,Manhattan,40.768529,-73.981588
1255,Manhattan,40.768529,-73.981588
1256,Manhattan,40.768529,-73.981588
1257,Manhattan,40.768529,-73.981588
1258,Manhattan,40.768529,-73.981588
1259,Manhattan,40.768529,-73.981588
1260,Manhattan,40.768529,-73.981588
1261,Manhattan,40.768529,-73.981588
1262,Manhattan,40.768529,-73.981588
1263,Manhattan,40.768529,-73.981588
1264,Manhattan,40.768529,-73.981588
1265,Manhattan,40.768529,-73.981588
1266,Manhattan,40.768529,-73.981588
1283,Manhattan,40.768529,-73.981588
1267,Manhattan,40.768529,-73.981588
1269,Manhattan,40.768529,-73.981588
1270,Manhattan,40.768529,-73.981588
1271,Manhattan,40.768529,-73.981588
1272,Manhattan,40.768529,-73.981588
1273,Manhattan,40.768529,-73.981588
1274,Manhattan,40.768529,-73.981588
1275,Manhattan,40.768529,-73.981588
1276,Manhattan,40.768529,-73.981588
1277,Manhattan,40.768529,-73.981588
1278,Manhattan,40.768529,-73.981588
1279,Manhattan,40.768529,-73.981588
1280,Manhattan,40.768529,-73.981588
1281,Manhattan,40.768529,-73.981588
1268,Manhattan,40.768529,-73.981588
1315,Manhattan,40.768529,-73.981588
1316,Manhattan,40.768529,-73.981588
1317,Manhattan,40.768529,-73.981588
1351,Manhattan,40.774123,-73.982229
1352,Manhattan,40.774123,-73.982229
1353,Manhattan,40.774123,-73.982229
1354,Manhattan,40.774123,-73.982229
1355,Manhattan,40.774123,-73.982229
1356,Manhattan,40.774123,-73.982229
1357,Manhattan,40.774123,-73.982229
1358,Manhattan,40.774123,-73.982229
1359,Manhattan,40.774123,-73.982229
1360,Manhattan,40.774123,-73.982229
1361,Manhattan,40.774123,-73.982229
1362,Manhattan,40.774123,-73.982229
1363,Manhattan,40.774123,-73.982229
1350,Manhattan,40.774123,-73.982229
1364,Manhattan,40.774123,-73.982229
1366,Manhattan,40.774123,-73.982229
1367,Manhattan,40.774123,-73.982229
1368,Manhattan,40.774123,-73.982229
1369,Manhattan,40.774123,-73.982229
1370,Manhattan,40.774123,-73.982229
1371,Manhattan,40.774123,-73.982229
1372,Manhattan,40.774123,-73.982229
1373,Manhattan,40.774123,-73.982229
1374,Manhattan,40.774123,-73.982229
1375,Manhattan,40.774123,-73.982229
1376,Manhattan,40.774123,-73.982229
1377,Manhattan,40.774123,-73.982229
1378,Manhattan,40.774123,-73.982229
1365,Manhattan,40.774123,-73.982229
1349,Manhattan,40.776186,-73.977983
1348,Manhattan,40.77095,-73.982158
1347,Manhattan,40.768529,-73.981588
1318,Manhattan,40.768529,-73.981588
1319,Manhattan,40.768529,-73.981588
1320,Manhattan,40.768529,-73.981588
1321,Manhattan,40.768529,-73.981588
1322,Manhattan,40.768529,-73.981588
1323,Manhattan,40.768529,-73.981588
1324,Manhattan,40.768529,-73.981588
1325,Manhattan,40.768529,-73.981588
1326,Manhattan,40.768529,-73.981588
1327,Manhattan,40.768529,-73.981588
1328,Manhattan,40.768529,-73.981588
1329,Manhattan,40.768529,-73.981588
1330,Manhattan,40.768529,-73.981588
1331,Manhattan,40.768529,-73.981588
1332,Manhattan,40.768529,-73.981588
1333,Manhattan,40.768529,-73.981588
1334,Manhattan,40.768529,-73.981588
1335,Manhattan,40.768529,-73.981588
1336,Manhattan,40.768529,-73.981588
1337,Manhattan,40.768529,-73.981588
1338,Manhattan,40.768529,-73.981588
1339,Manhattan,40.768529,-73.981588
1340,Manhattan,40.768529,-73.981588
1341,Manhattan,40.768529,-73.981588
1342,Manhattan,40.768529,-73.981588
1343,Manhattan,40.768529,-73.981588
1344,Manhattan,40.768529,-73.981588
1345,Manhattan,40.768529,-73.981588
1346,Manhattan,40.768529,-73.981588
1380,Manhattan,40.774123,-73.982229
1509,Manhattan,40.774386,-73.983399
1287,Manhattan,40.768529,-73.981588
1511,Manhattan,40.774386,-73.983399
1674,Manhattan,40.764155,-73.973951
1675,Manhattan,40.764155,-73.973951
1676,Manhattan,40.764155,-73.973951
1677,Manhattan,40.764155,-73.973951
1678,Manhattan,40.764155,-73.973951
1679,Manhattan,40.764155,-73.973951
1680,Manhattan,40.764155,-73.973951
1681,Manhattan,40.764155,-73.973951
1682,Manhattan,40.764155,-73.973951
1683,Manhattan,40.764155,-73.973951
1684,Manhattan,40.764155,-73.973951
1685,Manhattan,40.764155,-73.973951
1686,Manhattan,40.764155,-73.973951
1673,Manhattan,40.764155,-73.973951
1687,Manhattan,40.764155,-73.973951
1689,Manhattan,40.764155,-73.973951
1690,Manhattan,40.764155,-73.973951
1691,Manhattan,40.764155,-73.973951
1692,Manhattan,40.764155,-73.973951
1693,Manhattan,40.764155,-73.973951
1694,Manhattan,40.764155,-73.973951
1695,Manhattan,40.764155,-73.973951
1696,Manhattan,40.764155,-73.973951
1697,Manhattan,40.764155,-73.973951
1698,Manhattan,40.764155,-73.973951
1699,Manhattan,40.764155,-73.973951
1700,Manhattan,40.764155,-73.973951
1701,Manhattan,40.764155,-73.973951
1688,Manhattan,40.764155,-73.973951
1702,Manhattan,40.764155,-73.973951
1672,Manhattan,40.764155,-73.973951
1670,Manhattan,40.764155,-73.973951
1642,Manhattan,40.764155,-73.973951
1643,Manhattan,40.764155,-73.973951
1644,Manhattan,40.764155,-73.973951
1645,Manhattan,40.764155,-73.973951
1646,Manhattan,40.764155,-73.973951
1647,Manhattan,40.764155,-73.973951
1648,Manhattan,40.764155,-73.973951
1649,Manhattan,40.764155,-73.973951
1650,Manhattan,40.764155,-73.973951
1651,Manhattan,40.764155,-73.973951
1652,Manhattan,40.764155,-73.973951
1653,Manhattan,40.764155,-73.973951
1654,Manhattan,40.764155,-73.973951
1671,Manhattan,40.764155,-73.973951
1655,Manhattan,40.764155,-73.973951
1657,Manhattan,40.764155,-73.973951
1658,Manhattan,40.764155,-73.973951
1659,Manhattan,40.764155,-73.973951
1660,Manhattan,40.764155,-73.973951
1661,Manhattan,40.764155,-73.973951
1662,Manhattan,40.764155,-73.973951
1663,Manhattan,40.764155,-73.973951
1664,Manhattan,40.764155,-73.973951
1665,Manhattan,40.764155,-73.973951
1666,Manhattan,40.764155,-73.973951
1667,Manhattan,40.764155,-73.973951
1668,Manhattan,40.764155,-73.973951
1669,Manhattan,40.764155,-73.973951
1656,Manhattan,40.764155,-73.973951
1703,Manhattan,40.764155,-73.973951
1704,Manhattan,40.764155,-73.973951
1705,Manhattan,40.764155,-73.973951
1736,Manhattan,40.764155,-73.973951
1737,Manhattan,40.764155,-73.973951
1738,Manhattan,40.764155,-73.973951
1739,Manhattan,40.764155,-73.973951
1740,Manhattan,40.764155,-73.973951
1741,Manhattan,40.764155,-73.973951
1742,Manhattan,40.752058,-73.981466
1743,Manhattan,40.751906,-73.979243
1744,Manhattan,40.7529,-73.981297
1745,Manhattan,40.752101,-73.979416
1746,Manhattan,40.754605,-73.979538
1747,Manhattan,40.751862,-73.977034
1748,Manhattan,40.754538,-73.977398
1735,Manhattan,40.764155,-73.973951
1749,Manhattan,40.755669,-73.978184
1751,Manhattan,40.758114,-73.975393
1752,Manhattan,40.759212,-73.97462
